procedure_id,Outcome
252,TRUE
253,TRUE
254,FALSE
255,TRUE
256,TRUE
257,TRUE
258,TRUE
259,TRUE
260,TRUE
261,TRUE
262,TRUE
263,TRUE
264,TRUE
265,TRUE
266,TRUE
267,TRUE
268,TRUE
269,TRUE
270,TRUE
271,TRUE
272,TRUE
273,FALSE
274,TRUE
275,TRUE
276,TRUE
277,TRUE
278,TRUE
279,TRUE
280,FALSE
281,FALSE
282,TRUE
283,TRUE
284,TRUE
285,TRUE
286,FALSE
287,FALSE
288,TRUE
289,FALSE
290,FALSE
291,TRUE
292,TRUE
293,TRUE
294,TRUE
295,TRUE
296,TRUE
297,FALSE
298,FALSE
299,TRUE
300,TRUE
301,TRUE
302,TRUE
303,TRUE
304,FALSE
305,TRUE
306,FALSE
307,FALSE
308,TRUE
309,FALSE
310,TRUE
311,TRUE
312,FALSE
313,FALSE
314,FALSE
315,TRUE
316,FALSE
317,TRUE
318,FALSE
319,TRUE
320,TRUE
321,TRUE
322,FALSE
323,TRUE
324,FALSE
325,FALSE
326,FALSE
327,FALSE
328,TRUE
329,TRUE
330,FALSE
331,TRUE
332,FALSE
333,TRUE
334,TRUE
335,TRUE
336,TRUE
337,FALSE
338,TRUE
339,TRUE
340,TRUE
341,FALSE
342,TRUE
343,TRUE
344,TRUE
345,FALSE
346,FALSE
347,FALSE
348,FALSE
349,FALSE
350,FALSE
351,TRUE
352,TRUE
353,TRUE
354,FALSE
355,TRUE
356,FALSE
357,FALSE
358,TRUE
359,TRUE
360,TRUE
361,TRUE
362,TRUE
363,TRUE
364,TRUE
365,TRUE
366,FALSE
367,TRUE
368,TRUE
369,TRUE
370,TRUE
371,TRUE
372,FALSE
373,TRUE
374,TRUE
375,TRUE
376,TRUE
377,TRUE
378,TRUE
379,TRUE
380,FALSE
381,FALSE
382,TRUE
383,TRUE
384,FALSE
385,TRUE
386,TRUE
387,TRUE
388,TRUE
389,TRUE
390,TRUE
391,TRUE
392,TRUE
393,TRUE
394,TRUE
395,TRUE
396,TRUE
397,TRUE
398,TRUE
399,FALSE
400,FALSE
401,TRUE
402,TRUE
403,FALSE
404,FALSE
405,FALSE
406,TRUE
407,FALSE
408,FALSE
409,TRUE
410,FALSE
411,TRUE
412,TRUE
413,TRUE
414,TRUE
415,TRUE
416,TRUE
417,TRUE
418,TRUE
419,TRUE
420,FALSE
421,TRUE
422,FALSE
423,TRUE
424,TRUE
425,TRUE
426,TRUE
427,TRUE
428,TRUE
429,TRUE
430,FALSE
431,FALSE
432,FALSE
433,FALSE
434,TRUE
435,TRUE
436,FALSE
437,TRUE
438,TRUE
439,TRUE
440,FALSE
441,TRUE
442,TRUE
443,TRUE
444,FALSE
445,FALSE
446,TRUE
447,FALSE
448,TRUE
449,TRUE
450,TRUE
451,FALSE
452,FALSE
453,FALSE
454,FALSE
455,FALSE
456,TRUE
457,TRUE
458,TRUE
459,FALSE
460,TRUE
461,TRUE
462,TRUE
463,TRUE
464,TRUE
465,TRUE
466,FALSE
467,TRUE
468,TRUE
469,FALSE
470,FALSE
471,TRUE
472,TRUE
473,FALSE
474,FALSE
475,TRUE
476,TRUE
477,FALSE
478,TRUE
479,TRUE
480,TRUE
481,FALSE
482,TRUE
483,TRUE
484,FALSE
485,FALSE
486,TRUE
487,FALSE
488,TRUE
489,FALSE
490,TRUE
491,TRUE
492,FALSE
493,FALSE
494,FALSE
495,TRUE
496,TRUE
497,FALSE
498,FALSE
499,FALSE
